PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2024-07-17,Youtube,0,0.0
2024-07-17,Regal,1,278.03
2024-07-18,Barrington,2,569.05
2024-07-18,Channel Edge,1,248.98
2024-07-18,Google,0,0.0
2024-07-18,Lucent,1,318.93
2024-07-18,O2C,1,298.74
2024-07-18,Other,0,0.0
2024-07-18,Policy Chat,1,146.91
2024-07-18,Ring 2,0,0.0
2024-07-18,Roku,1,204.2
2024-07-18,VOXR,1,227.83
2024-07-18,Youtube,1,189.21
2024-07-18,Regal,2,547.77
2024-07-19,Barrington,0,0.0
2024-07-19,Channel Edge,0,0.0
2024-07-19,Google,2,345.4
2024-07-19,Lucent,0,0.0
2024-07-19,O2C,3,793.08
2024-07-19,Other,0,0.0
2024-07-19,Policy Chat,1,221.9
2024-07-19,Ring 2,0,0.0
2024-07-19,Roku,1,157.73
2024-07-19,VOXR,0,0.0
2024-07-19,Youtube,1,185.13
2024-07-19,Regal,1,299.83
2024-07-20,Barrington,0,0.0
2024-07-20,Channel Edge,2,423.4
2024-07-20,Google,2,403.88
2024-07-20,Lucent,0,0.0
2024-07-20,O2C,0,0.0
2024-07-20,Other,0,0.0
2024-07-20,Policy Chat,0,0.0
2024-07-20,Ring 2,2,398.01
2024-07-20,Roku,0,0.0
2024-07-20,VOXR,1,252.0
2024-07-20,Youtube,1,191.93
2024-07-20,Regal,2,658.02
2024-07-21,Barrington,2,592.31
2024-07-21,Channel Edge,0,0.0
2024-07-21,Google,2,375.46
2024-07-21,Lucent,1,324.78
2024-07-21,O2C,0,0.0
2024-07-21,Other,0,0.0
2024-07-21,Policy Chat,1,189.09
2024-07-21,Ring 2,1,280.76
2024-07-21,Roku,0,0.0
2024-07-21,VOXR,0,0.0
2024-07-21,Youtube,2,300.64
2024-07-21,Regal,1,267.0
2024-07-22,Barrington,2,585.18
2024-07-22,Channel Edge,1,206.47
2024-07-22,Google,1,202.99
2024-07-22,Lucent,0,0.0
2024-07-22,O2C,3,683.23
2024-07-22,Other,0,0.0
2024-07-22,Policy Chat,0,0.0
2024-07-22,Ring 2,0,0.0
2024-07-22,Roku,0,0.0
2024-07-22,VOXR,1,244.21
2024-07-22,Youtube,0,0.0
2024-07-22,Regal,0,0.0
2024-07-23,Barrington,3,792.8
2024-07-23,Channel Edge,0,0.0
2024-07-23,Google,1,174.61
2024-07-23,Lucent,0,0.0
2024-07-23,O2C,4,1207.95
2024-07-23,Other,0,0.0
2024-07-23,Policy Chat,0,0.0
2024-07-23,Ring 2,1,250.11
2024-07-23,Roku,1,182.36
2024-07-23,VOXR,0,0.0
2024-07-23,Youtube,1,205.92
2024-07-23,Regal,0,0.0
2024-07-24,Barrington,0,0.0
2024-07-24,Channel Edge,0,0.0
2024-07-24,Google,4,902.48
2024-07-24,Lucent,1,244.71
2024-07-24,O2C,2,475.59
2024-07-24,Other,0,0.0
2024-07-24,Policy Chat,0,0.0
2024-07-24,Ring 2,1,288.02
2024-07-24,Roku,0,0.0
2024-07-24,VOXR,0,0.0
2024-07-24,Youtube,1,159.61
2024-07-24,Regal,0,0.0
2024-07-25,Barrington,0,0.0
2024-07-25,Channel Edge,0,0.0
2024-07-25,Google,8,1470.91
2024-07-25,Lucent,2,631.51
2024-07-25,O2C,1,248.96
2024-07-25,Other,0,0.0
2024-07-25,Policy Chat,0,0.0
2024-07-25,Ring 2,0,0.0
2024-07-25,Roku,1,212.27
2024-07-25,VOXR,1,266.14
2024-07-25,Youtube,0,0.0
2024-07-25,Regal,0,0.0
2024-07-26,Barrington,1,279.6
2024-07-26,Channel Edge,0,0.0
2024-07-26,Google,2,309.08
2024-07-26,Lucent,0,0.0
2024-07-26,O2C,2,561.9
2024-07-26,Other,0,0.0
2024-07-26,Policy Chat,0,0.0
2024-07-26,Ring 2,2,425.0
2024-07-26,Roku,0,0.0
2024-07-26,VOXR,1,265.6
2024-07-26,Youtube,2,282.27
2024-07-26,Regal,0,0.0
2024-07-27,Barrington,0,0.0
2024-07-27,Channel Edge,0,0.0
2024-07-27,Google,6,1095.73
2024-07-27,Lucent,0,0.0
2024-07-27,O2C,1,249.43
2024-07-27,Other,0,0.0
2024-07-27,Policy Chat,0,0.0
2024-07-27,Ring 2,0,0.0
2024-07-27,Roku,0,0.0
2024-07-27,VOXR,0,0.0
2024-07-27,Youtube,1,186.95
2024-07-27,Regal,0,0.0
2024-07-28,Barrington,0,0.0
2024-07-28,Channel Edge,2,557.45
2024-07-28,Google,4,654.27
2024-07-28,Lucent,1,319.77
2024-07-28,O2C,3,823.71
2024-07-28,Other,0,0.0
2024-07-28,Policy Chat,0,0.0
2024-07-28,Ring 2,2,486.26
2024-07-28,Roku,0,0.0
2024-07-28,VOXR,0,0.0
2024-07-28,Youtube,0,0.0
2024-07-28,Regal,2,455.32
2024-07-29,Barrington,1,231.12
2024-07-29,Channel Edge,1,283.18
2024-07-29,Google,4,714.73
2024-07-29,Lucent,0,0.0
2024-07-29,O2C,1,274.75
2024-07-29,Other,0,0.0
2024-07-29,Policy Chat,0,0.0
2024-07-29,Ring 2,0,0.0
2024-07-29,Roku,0,0.0
2024-07-29,VOXR,0,0.0
2024-07-29,Youtube,0,0.0
2024-07-29,Regal,1,292.07
2024-07-30,Barrington,0,0.0
2024-07-30,Channel Edge,1,240.77
2024-07-30,Google,1,160.44
2024-07-30,Lucent,1,353.25
2024-07-30,O2C,0,0.0
2024-07-30,Other,0,0.0
2024-07-30,Policy Chat,0,0.0
2024-07-30,Ring 2,1,278.6
2024-07-30,Roku,1,207.33
2024-07-30,VOXR,1,326.91
2024-07-30,Youtube,0,0.0
2024-07-30,Regal,2,477.82
2024-07-31,Barrington,1,390.22
2024-07-31,Channel Edge,0,0.0
2024-07-31,Google,3,533.13
2024-07-31,Lucent,0,0.0
2024-07-31,O2C,1,266.98
2024-07-31,Other,2,239.27
2024-07-31,Policy Chat,0,0.0
2024-07-31,Ring 2,1,250.54
2024-07-31,Roku,0,0.0
2024-07-31,VOXR,2,518.29
2024-07-31,Youtube,2,342.88
2024-07-31,Regal,4,911.39
2024-08-01,Barrington,0,0.0
2024-08-01,Channel Edge,0,0.0
2024-08-01,Google,2,409.44
2024-08-01,Lucent,1,272.8
2024-08-01,O2C,4,1041.05
2024-08-01,Other,0,0.0
2024-08-01,Policy Chat,0,0.0
2024-08-01,Ring 2,1,215.3
2024-08-01,Roku,0,0.0
2024-08-01,VOXR,1,256.88
2024-08-01,Youtube,0,0.0
2024-08-01,Regal,1,246.87
2024-08-02,Barrington,1,305.13
2024-08-02,Channel Edge,0,0.0
2024-08-02,Google,4,925.09
2024-08-02,Lucent,0,0.0
2024-08-02,O2C,2,569.43
2024-08-02,Other,0,0.0
2024-08-02,Policy Chat,1,135.26
2024-08-02,Ring 2,0,0.0
2024-08-02,Roku,3,636.06
2024-08-02,VOXR,0,0.0
2024-08-02,Youtube,2,355.8
2024-08-02,Regal,1,249.37
2024-08-03,Barrington,1,279.2
2024-08-03,Channel Edge,0,0.0
2024-08-03,Google,1,165.63
2024-08-03,Lucent,0,0.0
2024-08-03,O2C,4,1096.09
2024-08-03,Other,0,0.0
2024-08-03,Policy Chat,0,0.0
2024-08-03,Ring 2,0,0.0
2024-08-03,Roku,0,0.0
2024-08-03,VOXR,1,280.75
2024-08-03,Youtube,0,0.0
2024-08-03,Regal,2,603.35
2024-08-04,Barrington,2,456.54
2024-08-04,Channel Edge,0,0.0
2024-08-04,Google,2,378.56
2024-08-04,Lucent,0,0.0
2024-08-04,O2C,3,779.47
2024-08-04,Other,0,0.0
2024-08-04,Policy Chat,1,155.54
2024-08-04,Ring 2,1,257.25
2024-08-04,Roku,0,0.0
2024-08-04,VOXR,0,0.0
2024-08-04,Youtube,0,0.0
2024-08-04,Regal,3,906.64
2024-08-05,Barrington,1,324.53
2024-08-05,Channel Edge,0,0.0
2024-08-05,Google,5,974.54
2024-08-05,Lucent,0,0.0
2024-08-05,O2C,1,290.01
2024-08-05,Other,0,0.0
2024-08-05,Policy Chat,0,0.0
2024-08-05,Ring 2,0,0.0
2024-08-05,Roku,1,179.02
2024-08-05,VOXR,0,0.0
2024-08-05,Youtube,0,0.0
2024-08-05,Regal,1,268.26
2024-08-06,Barrington,0,0.0
2024-08-06,Channel Edge,0,0.0
2024-08-06,Google,5,872.64
2024-08-06,Lucent,2,605.75
2024-08-06,O2C,4,997.63
2024-08-06,Other,0,0.0
2024-08-06,Policy Chat,2,315.4
2024-08-06,Ring 2,1,263.16
2024-08-06,Roku,1,245.66
2024-08-06,VOXR,1,337.84
2024-08-06,Youtube,1,148.02
2024-08-06,Regal,2,546.41
2024-08-07,Barrington,3,839.72
2024-08-07,Channel Edge,0,0.0
2024-08-07,Google,1,179.52
2024-08-07,Lucent,1,343.53
2024-08-07,O2C,2,544.24
2024-08-07,Other,0,0.0
2024-08-07,Policy Chat,0,0.0
2024-08-07,Ring 2,1,248.13
2024-08-07,Roku,0,0.0
2024-08-07,VOXR,0,0.0
2024-08-07,Youtube,2,327.21
2024-08-07,Regal,0,0.0
2024-08-08,Barrington,0,0.0
2024-08-08,Channel Edge,1,221.94
2024-08-08,Google,4,697.62
2024-08-08,Lucent,0,0.0
2024-08-08,O2C,5,1439.07
2024-08-08,Other,0,0.0
2024-08-08,Policy Chat,0,0.0
2024-08-08,Ring 2,0,0.0
2024-08-08,Roku,0,0.0
2024-08-08,VOXR,0,0.0
2024-08-08,Youtube,0,0.0
2024-08-08,Regal,2,445.59
2024-08-09,Barrington,0,0.0
2024-08-09,Channel Edge,0,0.0
2024-08-09,Google,2,394.59
2024-08-09,Lucent,1,293.17
2024-08-09,O2C,2,536.49
2024-08-09,Other,0,0.0
2024-08-09,Policy Chat,0,0.0
2024-08-09,Ring 2,0,0.0
2024-08-09,Roku,0,0.0
2024-08-09,VOXR,1,317.24
2024-08-09,Youtube,0,0.0
2024-08-09,Regal,0,0.0
2024-08-10,Barrington,1,277.13
2024-08-10,Channel Edge,0,0.0
2024-08-10,Google,1,202.25
2024-08-10,Lucent,0,0.0
2024-08-10,O2C,3,858.24
2024-08-10,Other,0,0.0
2024-08-10,Policy Chat,1,161.34
2024-08-10,Ring 2,0,0.0
2024-08-10,Roku,0,0.0
2024-08-10,VOXR,0,0.0
2024-08-10,Youtube,2,315.27
2024-08-10,Regal,0,0.0
2024-08-11,Barrington,0,0.0
2024-08-11,Channel Edge,0,0.0
2024-08-11,Google,5,943.49
2024-08-11,Lucent,0,0.0
2024-08-11,O2C,1,253.27
2024-08-11,Other,0,0.0
2024-08-11,Policy Chat,0,0.0
2024-08-11,Ring 2,0,0.0
2024-08-11,Roku,1,220.69
2024-08-11,VOXR,0,0.0
2024-08-11,Youtube,2,346.01
2024-08-11,Regal,1,233.59
2024-08-12,Barrington,0,0.0
2024-08-12,Channel Edge,0,0.0
2024-08-12,Google,1,197.09
2024-08-12,Lucent,1,283.3
2024-08-12,O2C,2,620.79
2024-08-12,Other,1,153.84
2024-08-12,Policy Chat,0,0.0
2024-08-12,Ring 2,1,237.49
2024-08-12,Roku,1,219.22
2024-08-12,VOXR,0,0.0
2024-08-12,Youtube,0,0.0
2024-08-12,Regal,1,241.24
2024-08-13,Barrington,0,0.0
2024-08-13,Channel Edge,0,0.0
2024-08-13,Google,0,0.0
2024-08-13,Lucent,0,0.0
2024-08-13,O2C,2,597.6
2024-08-13,Other,0,0.0
2024-08-13,Policy Chat,1,198.08
2024-08-13,Ring 2,0,0.0
2024-08-13,Roku,0,0.0
2024-08-13,VOXR,1,296.52
2024-08-13,Youtube,1,158.19
2024-08-13,Regal,0,0.0
2024-08-14,Barrington,2,547.31
2024-08-14,Channel Edge,0,0.0
2024-08-14,Google,0,0.0
2024-08-14,Lucent,0,0.0
2024-08-14,O2C,3,671.47
2024-08-14,Other,0,0.0
2024-08-14,Policy Chat,0,0.0
2024-08-14,Ring 2,0,0.0
2024-08-14,Roku,0,0.0
2024-08-14,VOXR,1,272.59
2024-08-14,Youtube,0,0.0
2024-08-14,Regal,0,0.0
2024-08-15,Barrington,1,297.18
2024-08-15,Channel Edge,1,198.54
2024-08-15,Google,3,519.35
2024-08-15,Lucent,1,343.69
2024-08-15,O2C,0,0.0
2024-08-15,Other,1,135.06
2024-08-15,Policy Chat,1,212.18
2024-08-15,Ring 2,1,280.22
2024-08-15,Roku,0,0.0
2024-08-15,VOXR,0,0.0
2024-08-15,Youtube,0,0.0
2024-08-15,Regal,0,0.0
2024-08-16,Barrington,1,206.52
2024-08-16,Channel Edge,0,0.0
2024-08-16,Google,1,145.48
2024-08-16,Lucent,0,0.0
2024-08-16,O2C,1,338.39
2024-08-16,Other,1,156.7
2024-08-16,Policy Chat,1,185.46
2024-08-16,Ring 2,0,0.0
2024-08-16,Roku,0,0.0
2024-08-16,VOXR,0,0.0
2024-08-16,Youtube,2,327.61
2024-08-16,Regal,0,0.0
2024-08-17,Barrington,1,293.1
2024-08-17,Channel Edge,0,0.0
2024-08-17,Google,2,389.32
2024-08-17,Lucent,0,0.0
2024-08-17,O2C,1,254.43
2024-08-17,Other,1,147.16
2024-08-17,Policy Chat,1,219.71
2024-08-17,Ring 2,1,269.66
2024-08-17,Roku,1,232.98
2024-08-17,VOXR,0,0.0
2024-08-17,Youtube,1,196.69
2024-08-17,Regal,0,0.0
2024-08-18,Barrington,1,286.98
2024-08-18,Channel Edge,0,0.0
2024-08-18,Google,4,832.42
2024-08-18,Lucent,0,0.0
2024-08-18,O2C,1,257.39
2024-08-18,Other,0,0.0
2024-08-18,Policy Chat,2,305.64
2024-08-18,Ring 2,0,0.0
2024-08-18,Roku,0,0.0
2024-08-18,VOXR,2,674.3
2024-08-18,Youtube,2,322.26
2024-08-18,Regal,1,291.54
2024-08-19,Barrington,1,289.82
2024-08-19,Channel Edge,0,0.0
2024-08-19,Google,0,0.0
2024-08-19,Lucent,0,0.0
2024-08-19,O2C,3,611.97
2024-08-19,Other,0,0.0
2024-08-19,Policy Chat,0,0.0
2024-08-19,Ring 2,0,0.0
2024-08-19,Roku,0,0.0
2024-08-19,VOXR,1,293.32
2024-08-19,Youtube,1,225.23
2024-08-19,Regal,0,0.0
2024-08-20,Barrington,1,242.36
2024-08-20,Channel Edge,0,0.0
2024-08-20,Google,2,327.12
2024-08-20,Lucent,0,0.0
2024-08-20,O2C,1,357.65
2024-08-20,Other,0,0.0
2024-08-20,Policy Chat,0,0.0
2024-08-20,Ring 2,1,225.56
2024-08-20,Roku,0,0.0
2024-08-20,VOXR,0,0.0
2024-08-20,Youtube,0,0.0
2024-08-20,Regal,1,231.87
2024-08-21,Barrington,1,256.03
2024-08-21,Channel Edge,1,260.1
2024-08-21,Google,2,313.11
2024-08-21,Lucent,0,0.0
2024-08-21,O2C,1,231.27
2024-08-21,Other,0,0.0
2024-08-21,Policy Chat,0,0.0
2024-08-21,Ring 2,0,0.0
2024-08-21,Roku,1,208.08
2024-08-21,VOXR,1,358.2
2024-08-21,Youtube,0,0.0
2024-08-21,Regal,0,0.0
2024-08-22,Barrington,2,516.13
2024-08-22,Channel Edge,0,0.0
2024-08-22,Google,1,237.01
2024-08-22,Lucent,1,353.3
2024-08-22,O2C,1,295.36
2024-08-22,Other,0,0.0
2024-08-22,Policy Chat,1,170.66
2024-08-22,Ring 2,0,0.0
2024-08-22,Roku,0,0.0
2024-08-22,VOXR,2,528.05
2024-08-22,Youtube,0,0.0
2024-08-22,Regal,2,493.3
2024-08-23,Barrington,0,0.0
2024-08-23,Channel Edge,0,0.0
2024-08-23,Google,2,387.4
2024-08-23,Lucent,0,0.0
2024-08-23,O2C,0,0.0
2024-08-23,Other,0,0.0
2024-08-23,Policy Chat,0,0.0
2024-08-23,Ring 2,2,445.92
2024-08-23,Roku,0,0.0
2024-08-23,VOXR,1,308.46
2024-08-23,Youtube,2,322.54
2024-08-23,Regal,0,0.0
2024-08-24,Barrington,0,0.0
2024-08-24,Channel Edge,0,0.0
2024-08-24,Google,2,407.58
2024-08-24,Lucent,1,320.7
2024-08-24,O2C,1,248.51
2024-08-24,Other,0,0.0
2024-08-24,Policy Chat,1,202.39
2024-08-24,Ring 2,0,0.0
2024-08-24,Roku,0,0.0
2024-08-24,VOXR,0,0.0
2024-08-24,Youtube,1,178.96
2024-08-24,Regal,0,0.0
2024-08-25,Barrington,1,279.86
2024-08-25,Channel Edge,1,289.79
2024-08-25,Google,4,771.1
2024-08-25,Lucent,0,0.0
2024-08-25,O2C,3,683.58
2024-08-25,Other,0,0.0
2024-08-25,Policy Chat,0,0.0
2024-08-25,Ring 2,0,0.0
2024-08-25,Roku,1,238.88
2024-08-25,VOXR,0,0.0
2024-08-25,Youtube,0,0.0
2024-08-25,Regal,0,0.0
2024-08-26,Barrington,1,257.98
2024-08-26,Channel Edge,0,0.0
2024-08-26,Google,4,677.45
2024-08-26,Lucent,0,0.0
2024-08-26,O2C,3,871.73
2024-08-26,Other,0,0.0
2024-08-26,Policy Chat,0,0.0
2024-08-26,Ring 2,1,200.72
2024-08-26,Roku,1,193.91
2024-08-26,VOXR,0,0.0
2024-08-26,Youtube,1,188.15
2024-08-26,Regal,0,0.0
2024-08-27,Barrington,1,308.58
2024-08-27,Channel Edge,0,0.0
2024-08-27,Google,4,871.04
2024-08-27,Lucent,0,0.0
2024-08-27,O2C,1,243.63
2024-08-27,Other,0,0.0
2024-08-27,Policy Chat,1,230.11
2024-08-27,Ring 2,0,0.0
2024-08-27,Roku,1,234.68
2024-08-27,VOXR,0,0.0
2024-08-27,Youtube,0,0.0
2024-08-27,Regal,1,316.83
2024-08-28,Barrington,0,0.0
2024-08-28,Channel Edge,1,196.19
2024-08-28,Google,1,219.48
2024-08-28,Lucent,1,261.54
2024-08-28,O2C,2,537.56
2024-08-28,Other,0,0.0
2024-08-28,Policy Chat,0,0.0
2024-08-28,Ring 2,0,0.0
2024-08-28,Roku,0,0.0
2024-08-28,VOXR,0,0.0
2024-08-28,Youtube,0,0.0
2024-08-28,Regal,0,0.0
2024-08-29,Barrington,0,0.0
2024-08-29,Channel Edge,0,0.0
2024-08-29,Google,2,320.25
2024-08-29,Lucent,0,0.0
2024-08-29,O2C,2,596.81
2024-08-29,Other,0,0.0
2024-08-29,Policy Chat,0,0.0
2024-08-29,Ring 2,0,0.0
2024-08-29,Roku,1,183.99
2024-08-29,VOXR,1,205.47
2024-08-29,Youtube,2,391.79
2024-08-29,Regal,0,0.0
2024-08-30,Barrington,0,0.0
2024-08-30,Channel Edge,0,0.0
2024-08-30,Google,4,704.41
2024-08-30,Lucent,0,0.0
2024-08-30,O2C,1,319.72
2024-08-30,Other,1,153.73
2024-08-30,Policy Chat,0,0.0
2024-08-30,Ring 2,0,0.0
2024-08-30,Roku,1,184.35
2024-08-30,VOXR,0,0.0
2024-08-30,Youtube,1,175.9
2024-08-30,Regal,0,0.0
2024-08-31,Barrington,1,243.58
2024-08-31,Channel Edge,0,0.0
2024-08-31,Google,1,199.43
2024-08-31,Lucent,0,0.0
2024-08-31,O2C,4,1017.7
2024-08-31,Other,0,0.0
2024-08-31,Policy Chat,0,0.0
2024-08-31,Ring 2,0,0.0
2024-08-31,Roku,1,203.63
2024-08-31,VOXR,1,253.79
2024-08-31,Youtube,0,0.0
2024-08-31,Regal,1,200.18
2024-09-01,Barrington,0,0.0
2024-09-01,Channel Edge,0,0.0
2024-09-01,Google,3,472.26
2024-09-01,Lucent,0,0.0
2024-09-01,O2C,2,548.21
2024-09-01,Other,0,0.0
2024-09-01,Policy Chat,0,0.0
2024-09-01,Ring 2,0,0.0
2024-09-01,Roku,2,399.19
2024-09-01,VOXR,2,509.86
2024-09-01,Youtube,0,0.0
2024-09-01,Regal,0,0.0
2024-09-02,Barrington,0,0.0
2024-09-02,Channel Edge,0,0.0
2024-09-02,Google,0,0.0
2024-09-02,Lucent,0,0.0
2024-09-02,O2C,0,0.0
2024-09-02,Other,0,0.0
2024-09-02,Policy Chat,0,0.0
2024-09-02,Ring 2,1,234.12
2024-09-02,Roku,0,0.0
2024-09-02,VOXR,2,594.69
2024-09-02,Youtube,1,136.74
2024-09-02,Regal,0,0.0
2024-09-03,Barrington,4,820.84
2024-09-03,Channel Edge,0,0.0
2024-09-03,Google,4,903.32
2024-09-03,Lucent,0,0.0
2024-09-03,O2C,0,0.0
2024-09-03,Other,0,0.0
2024-09-03,Policy Chat,0,0.0
2024-09-03,Ring 2,1,285.71
2024-09-03,Roku,1,146.77
2024-09-03,VOXR,0,0.0
2024-09-03,Youtube,1,191.12
2024-09-03,Regal,1,229.82
2024-09-04,Barrington,0,0.0
2024-09-04,Channel Edge,1,198.3
2024-09-04,Google,0,0.0
2024-09-04,Lucent,0,0.0
2024-09-04,O2C,2,702.67
2024-09-04,Other,0,0.0
2024-09-04,Policy Chat,1,172.32
2024-09-04,Ring 2,0,0.0
2024-09-04,Roku,1,204.54
2024-09-04,VOXR,1,293.16
2024-09-04,Youtube,0,0.0
2024-09-04,Regal,1,298.89
2024-09-05,Barrington,3,721.99
2024-09-05,Channel Edge,0,0.0
2024-09-05,Google,3,598.6
2024-09-05,Lucent,0,0.0
2024-09-05,O2C,2,529.96
2024-09-05,Other,0,0.0
2024-09-05,Policy Chat,1,162.68
2024-09-05,Ring 2,0,0.0
2024-09-05,Roku,0,0.0
2024-09-05,VOXR,0,0.0
2024-09-05,Youtube,0,0.0
2024-09-05,Regal,1,276.62
2024-09-06,Barrington,0,0.0
2024-09-06,Channel Edge,2,462.94
2024-09-06,Google,1,186.32
2024-09-06,Lucent,0,0.0
2024-09-06,O2C,1,226.55
2024-09-06,Other,0,0.0
2024-09-06,Policy Chat,0,0.0
2024-09-06,Ring 2,0,0.0
2024-09-06,Roku,1,209.94
2024-09-06,VOXR,1,283.94
2024-09-06,Youtube,0,0.0
2024-09-06,Regal,1,243.46
2024-09-07,Barrington,1,333.05
2024-09-07,Channel Edge,2,477.21
2024-09-07,Google,3,690.77
2024-09-07,Lucent,1,266.84
2024-09-07,O2C,0,0.0
2024-09-07,Other,1,162.58
2024-09-07,Policy Chat,1,167.73
2024-09-07,Ring 2,1,280.88
2024-09-07,Roku,2,425.84
2024-09-07,VOXR,1,299.06
2024-09-07,Youtube,0,0.0
2024-09-07,Regal,1,228.03
2024-09-08,Barrington,0,0.0
2024-09-08,Channel Edge,0,0.0
2024-09-08,Google,2,365.43
2024-09-08,Lucent,1,313.47
2024-09-08,O2C,2,485.31
2024-09-08,Other,1,148.56
2024-09-08,Policy Chat,1,209.05
2024-09-08,Ring 2,0,0.0
2024-09-08,Roku,2,395.57
2024-09-08,VOXR,1,211.77
2024-09-08,Youtube,0,0.0
2024-09-08,Regal,0,0.0
2024-09-09,Barrington,1,286.74
2024-09-09,Channel Edge,0,0.0
2024-09-09,Google,2,391.71
2024-09-09,Lucent,0,0.0
2024-09-09,O2C,1,196.9
2024-09-09,Other,0,0.0
2024-09-09,Policy Chat,0,0.0
2024-09-09,Ring 2,0,0.0
2024-09-09,Roku,0,0.0
2024-09-09,VOXR,1,286.7
2024-09-09,Youtube,1,220.4
2024-09-09,Regal,1,294.4
2024-09-10,Barrington,2,638.75
2024-09-10,Channel Edge,1,215.01
2024-09-10,Google,3,568.12
2024-09-10,Lucent,0,0.0
2024-09-10,O2C,2,491.71
2024-09-10,Other,0,0.0
2024-09-10,Policy Chat,0,0.0
2024-09-10,Ring 2,1,240.17
2024-09-10,Roku,0,0.0
2024-09-10,VOXR,0,0.0
2024-09-10,Youtube,0,0.0
2024-09-10,Regal,1,262.09
2024-09-11,Barrington,2,587.8
2024-09-11,Channel Edge,0,0.0
2024-09-11,Google,3,582.37
2024-09-11,Lucent,0,0.0
2024-09-11,O2C,1,268.66
2024-09-11,Other,0,0.0
2024-09-11,Policy Chat,0,0.0
2024-09-11,Ring 2,0,0.0
2024-09-11,Roku,1,221.22
2024-09-11,VOXR,1,251.55
2024-09-11,Youtube,0,0.0
2024-09-11,Regal,2,490.94
2024-09-12,Barrington,0,0.0
2024-09-12,Channel Edge,0,0.0
2024-09-12,Google,5,902.75
2024-09-12,Lucent,1,287.96
2024-09-12,O2C,3,796.03
2024-09-12,Other,0,0.0
2024-09-12,Policy Chat,0,0.0
2024-09-12,Ring 2,0,0.0
2024-09-12,Roku,0,0.0
2024-09-12,VOXR,1,257.29
2024-09-12,Youtube,1,176.36
2024-09-12,Regal,0,0.0
2024-09-13,Barrington,1,323.9
2024-09-13,Channel Edge,1,256.04
2024-09-13,Google,2,452.38
2024-09-13,Lucent,0,0.0
2024-09-13,O2C,1,302.97
2024-09-13,Other,1,149.2
2024-09-13,Policy Chat,2,347.96
2024-09-13,Ring 2,0,0.0
2024-09-13,Roku,0,0.0
2024-09-13,VOXR,2,691.44
2024-09-13,Youtube,0,0.0
2024-09-13,Regal,0,0.0
2024-09-14,Barrington,0,0.0
2024-09-14,Channel Edge,0,0.0
2024-09-14,Google,4,914.4
2024-09-14,Lucent,0,0.0
2024-09-14,O2C,1,222.29
2024-09-14,Other,0,0.0
2024-09-14,Policy Chat,0,0.0
2024-09-14,Ring 2,1,281.49
2024-09-14,Roku,0,0.0
2024-09-14,VOXR,0,0.0
2024-09-14,Youtube,0,0.0
2024-09-14,Regal,0,0.0
2024-09-15,Barrington,0,0.0
2024-09-15,Channel Edge,0,0.0
2024-09-15,Google,4,1033.7
2024-09-15,Lucent,0,0.0
2024-09-15,O2C,2,513.03
2024-09-15,Other,0,0.0
2024-09-15,Policy Chat,0,0.0
2024-09-15,Ring 2,1,240.1
2024-09-15,Roku,0,0.0
2024-09-15,VOXR,1,304.49
2024-09-15,Youtube,0,0.0
2024-09-15,Regal,0,0.0
2024-09-16,Barrington,2,432.29
2024-09-16,Channel Edge,0,0.0
2024-09-16,Google,4,706.83
2024-09-16,Lucent,1,193.35
2024-09-16,O2C,1,231.24
2024-09-16,Other,1,147.12
2024-09-16,Policy Chat,0,0.0
2024-09-16,Ring 2,0,0.0
2024-09-16,Roku,1,196.51
2024-09-16,VOXR,0,0.0
2024-09-16,Youtube,1,162.61
2024-09-16,Regal,0,0.0
2024-09-17,Barrington,1,249.41
2024-09-17,Channel Edge,1,249.34
2024-09-17,Google,3,529.99
2024-09-17,Lucent,0,0.0
2024-09-17,O2C,2,520.65
2024-09-17,Other,0,0.0
2024-09-17,Policy Chat,0,0.0
2024-09-17,Ring 2,0,0.0
2024-09-17,Roku,1,158.3
2024-09-17,VOXR,0,0.0
2024-09-17,Youtube,1,210.2
2024-09-17,Regal,0,0.0
2024-09-18,Barrington,0,0.0
2024-09-18,Channel Edge,1,221.8
2024-09-18,Google,3,652.9
2024-09-18,Lucent,1,361.85
2024-09-18,O2C,2,465.05
2024-09-18,Other,1,151.88
2024-09-18,Policy Chat,1,171.28
2024-09-18,Ring 2,0,0.0
2024-09-18,Roku,1,225.03
2024-09-18,VOXR,0,0.0
2024-09-18,Youtube,0,0.0
2024-09-18,Regal,0,0.0
2024-09-19,Barrington,0,0.0
2024-09-19,Channel Edge,0,0.0
2024-09-19,Google,1,212.58
2024-09-19,Lucent,1,266.01
2024-09-19,O2C,0,0.0
2024-09-19,Other,0,0.0
2024-09-19,Policy Chat,0,0.0
2024-09-19,Ring 2,0,0.0
2024-09-19,Roku,1,180.28
2024-09-19,VOXR,0,0.0
2024-09-19,Youtube,3,513.45
2024-09-19,Regal,0,0.0
2024-09-20,Barrington,0,0.0
2024-09-20,Channel Edge,0,0.0
2024-09-20,Google,1,201.44
2024-09-20,Lucent,0,0.0
2024-09-20,O2C,0,0.0
2024-09-20,Other,0,0.0
2024-09-20,Policy Chat,1,152.82
2024-09-20,Ring 2,0,0.0
2024-09-20,Roku,2,319.71
2024-09-20,VOXR,0,0.0
2024-09-20,Youtube,1,208.99
2024-09-20,Regal,2,385.3
